Name,UW_OutCome,alpha150_Every_Outcome,UW_TotalSplits,alpha150_Every_TotalSplits,UW_RunTime,alpha150_Every_RunTime,Who Performed Better,By How Much Percentage,alpha150_Every TimedOut but not UW,UW TimedOut but not alpha150_Every
serial_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1136,216,3597.999196,3598.081275,TIMED-OUT,TIMED-OUT,0,0
sys_removelockforwarddevicecontrol_0.bpl.bpl.txt,OK,OK,14,14,7.728673,8.099172,UW,4.793824243825553,0,0
kbdclass_forwardedatbadirqlallocate_0.bpl.bpl.txt,NOK,NOK,121,103,204.479886,246.650053,UW,20.62313698668632,0,0
avc_irqlkereleasespinlock_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1238,385,3597.824958,3597.974828,TIMED-OUT,TIMED-OUT,0,0
sys_zwregistrycreate_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,133,157,3598.545941,3598.609611,TIMED-OUT,TIMED-OUT,0,0
tffsport_spinlocksafe_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,86,71,3597.401597,3597.162855,TIMED-OUT,TIMED-OUT,0,0
61883_removelockrelease2_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1039,404,3597.642509,3597.844469,TIMED-OUT,TIMED-OUT,0,0
61883_irqlreturn_0.bpl.bpl.txt,OK,OK,955,107,1711.597568,470.817222,alpha150_Every,263.537586991667,0,0
cyyport_pagedcode_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1191,267,3598.008119,3597.922244,TIMED-OUT,TIMED-OUT,0,0
driver_zwregistryopen_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1490,331,3595.338986,3595.508504,TIMED-OUT,TIMED-OUT,0,0
serial_zwregistryopen_2.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1659,278,3597.770566,3597.662873,TIMED-OUT,TIMED-OUT,0,0
sbp2port_removelock_0.bpl.bpl.txt,NOK,NOK,40,32,30.548073,28.82477,alpha150_Every,5.9785490049009855,0,0
modem_markirppending_0.bpl.bpl.txt,NOK,NOK,187,121,432.139155,326.634742,alpha150_Every,32.30042596019991,0,0
kbdclass_multremovelock_1.bpl.bpl.txt,NOK,NOK,34,25,26.833987999999998,30.032923,UW,11.921206046600313,0,0
61883_lowerdriverreturn_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1720,297,3597.872334,3597.742586,TIMED-OUT,TIMED-OUT,0,0
kbdclass_ioallocatefree_1.bpl.bpl.txt,NOK,NOK,72,29,99.557866,32.636036,alpha150_Every,205.0550195495556,0,0
mp_pendedcompletedrequest3_0.bpl.bpl.txt,TIMEDOUT,OK,1951,105,3596.458918,610.74533,alpha150_Every,TIMED-OUT,0,1
daytona_completerequeststatuscheck_0.bpl.bpl.txt,TIMEDOUT,OK,2221,98,3598.200835,298.544509,alpha150_Every,TIMED-OUT,0,1
