Filename,UW_Iterations_in_AlphaDecay,OR_Iterations_in_AlphaDecay,AlphaDecay_Outcome,AlphaDecay_Verification_Time
serial_irqlexallocatepool_2.bpl.bpl,433,561,TIMEDOUT,2E-06
driver_markingqueuedirps_3.bpl.bpl,247,1686,TIMEDOUT,0
ppa3x_completerequest_0.bpl.bpl,387,990,TIMEDOUT,0
serenum_markirppending_1.bpl.bpl,289,671,TIMEDOUT,1E-06
sbp2port_irqlkesetevent_0.bpl.bpl,23,7,TIMEDOUT,0
ppa3x_removelockreleasepnp_0.bpl.bpl,162,160,TIMEDOUT,0
hw_irqlkesetevent_0.bpl.bpl,53,14,TIMEDOUT,0
kerneldriver_irqlkedispatchlte_0.bpl.bpl,222,144,TIMEDOUT,0
avc_irqlkereleasespinlock_1.bpl.bpl,33,39,TIMEDOUT,1E-06
hw_irqliopassive4_0.bpl.bpl,519,5676,TIMEDOUT,0
61883_removelock_0.bpl.bpl,119,57,TIMEDOUT,0
serial_irqlzwpassive_1.bpl.bpl,624,964,TIMEDOUT,0
driver_completerequest_3.bpl.bpl,141,707,TIMEDOUT,0
avc_irqlkedispatchlte_0.bpl.bpl,37,8,TIMEDOUT,0
avc_irqlkereleasespinlock_0.bpl.bpl,39,13,TIMEDOUT,1E-06
crcfilter_irqlkedispatchlte_0.bpl.bpl,107,44,TIMEDOUT,0
Imapi_removelockrelease2_0.bpl.bpl,368,1327,TIMEDOUT,0
sbp2port_spinlocksafe_1.bpl.bpl,160,1373,TIMEDOUT,0
tffsport_spinlockrelease_0.bpl.bpl,490,2654,TIMEDOUT,0
serenum_markirppending_0.bpl.bpl,1083,3824,TIMEDOUT,0
hw_irqliopassive2_0.bpl.bpl,401,2767,TIMEDOUT,0
sbp2port_irqlkeraiselower_0.bpl.bpl,15,1,TIMEDOUT,0
61883_ioallocateforward_0.bpl.bpl,25,17,TIMEDOUT,1E-06
avc_markirppending_1.bpl.bpl,213,508,TIMEDOUT,0
serial_irqlexallocatepool_0.bpl.bpl,470,664,TIMEDOUT,1E-06
tffsport_checkdeviceobjectflags_0.bpl.bpl,539,912,TIMEDOUT,0
mouser_removelock_1.bpl.bpl,356,1245,TIMEDOUT,0
serial_irqlkesetevent_1.bpl.bpl,211,469,TIMEDOUT,0
partmgr_nsremovelockquerymnremove_0.bpl.bpl,115,80,TIMEDOUT,0
hw_forwardedatbadirql_0.bpl.bpl,266,866,TIMEDOUT,0
serial_zwregistryopen_0.bpl.bpl,520,885,TIMEDOUT,1E-06
avc_irqlkesetevent_1.bpl.bpl,47,22,TIMEDOUT,1E-06
hw_markstartdevice_0.bpl.bpl,128,435,NOK,736.683961
61883_markirppending_0.bpl.bpl,123,51,TIMEDOUT,1E-06
61883_irqlkereleasespinlock_1.bpl.bpl,42,18,TIMEDOUT,1E-06
serial_irqlkedispatchlte_1.bpl.bpl,396,482,TIMEDOUT,0
avc_forwardedatbadirql_0.bpl.bpl,152,746,TIMEDOUT,0
winnt_forwardedatbadirql_0.bpl.bpl,60,17,TIMEDOUT,1E-06
crcfilter_irqlkereleasespinlock_0.bpl.bpl,15,9,TIMEDOUT,0
61883_lowerdriverreturn_0.bpl.bpl,386,1220,TIMEDOUT,1E-06
serial_pagedcode_0.bpl.bpl,411,722,TIMEDOUT,1E-06
kbdclass_nsremovelockmnremove_1.bpl.bpl,160,71,TIMEDOUT,1E-06
modem_irqlkereleasespinlock_0.bpl.bpl,36,6,TIMEDOUT,0
1394diag_pendedcompletedrequest2_0.bpl.bpl,1672,8134,TIMEDOUT,0
kbdclass_nsremovelockmnremove_0.bpl.bpl,165,467,TIMEDOUT,0
kbdclass_irqlkedispatchlte_1.bpl.bpl,12,0,TIMEDOUT,0
serial_pagedcode_1.bpl.bpl,646,1406,TIMEDOUT,0
filter_lowerdriverreturn_1.bpl.bpl,502,1008,TIMEDOUT,0
mouser_removelockreleasepnp_0.bpl.bpl,229,516,NOK,81.799288
driver_irqlkesetevent_2.bpl.bpl,48,8,TIMEDOUT,1E-06
