Name,OR2_OutCome,AlphaDecay_Outcome,OR2_TotalSplits,AlphaDecay_TotalSplits,OR2_RunTime,AlphaDecay_RunTime,Who Performed Better,By How Much Percentage,AlphaDecay TimedOut but not OR2,OR2 TimedOut but not AlphaDecay
sys_completerequest_6.bpl.bpl.txt,NOK,NOK,18,18,12.41371,12.438987,OR2,0.20362164091153337,0,0
ppa3x_nsremovelockquerymnremove_0.bpl.bpl.txt,OK,OK,169,138,304.636155,251.500901,AlphaDecay,21.127261886031963,0,0
mouser_removelockforward2_1.bpl.bpl.txt,NOK,NOK,19,23,9.763162000000001,9.421633,AlphaDecay,3.624944847671325,0,0
parport_markstartdevice_0.bpl.bpl.txt,NOK,NOK,14,17,13.358368,12.505469,AlphaDecay,6.820208022585965,0,0
sbp2port_signaleventincompletion_0.bpl.bpl.txt,NOK,NOK,34,28,27.200622,17.751861,AlphaDecay,53.22687576249046,0,0
driver_irqlioapclte_2.bpl.bpl.txt,OK,OK,1,2,0.812271,1.057439,OR2,30.183030047853492,0,0
61883_completerequest_0.bpl.bpl.txt,NOK,NOK,14,16,6.8987810000000005,7.307552000000001,OR2,5.925264187977566,0,0
61883_multremovelock_0.bpl.bpl.txt,OK,OK,39,32,81.231373,67.443461,AlphaDecay,20.443660208956366,0,0
daytona_removelockrelease2_0.bpl.bpl.txt,NOK,NOK,64,65,73.05121100000001,74.389061,OR2,1.8313864776314095,0,0
sbp2port_removelockrelease2_0.bpl.bpl.txt,NOK,NOK,17,14,4.6053049999999995,3.382677,AlphaDecay,36.143799718388706,0,0
kbdclass_forwardedatbadirql_0.bpl.bpl.txt,OK,OK,92,115,139.301059,123.234175,AlphaDecay,13.037685366092658,0,0
mouclass_removelockmnsurpriseremove_0.bpl.bpl.txt,OK,OK,111,131,217.071536,245.526991,OR2,13.108791472319062,0,0
usbccgp_markirppending_0.bpl.bpl.txt,NOK,NOK,15,15,6.253758,6.3641630000000005,OR2,1.7654184891708324,0,0
serial_markingqueuedirps_0.bpl.bpl.txt,OK,TIMEDOUT,230,318,867.244894,898.544595,OR2,TIMED-OUT,1,0
hw_irqlreturn_0.bpl.bpl.txt,OK,OK,67,70,112.065962,143.23691,OR2,27.814822131273004,0,0
sbp2port_completerequest_1.bpl.bpl.txt,NOK,NOK,35,188,42.651205999999995,324.654377,OR2,661.1845184401117,0,0
daytona_removelockreleasepnp_0.bpl.bpl.txt,NOK,NOK,54,49,62.333561,58.022743,AlphaDecay,7.42953155454923,0,0
driver_irqlexallocatepool_3.bpl.bpl.txt,OK,OK,12,17,7.522926999999999,9.343691,OR2,24.202866783101854,0,0
sbp2port_markirppending_0.bpl.bpl.txt,NOK,NOK,46,34,69.10423,49.166291,AlphaDecay,40.55205018413937,0,0
driver_irqlkedispatchlte_1.bpl.bpl.txt,OK,OK,324,344,845.076068,867.311138,OR2,2.6311323728078957,0,0
sys_removelockreleasedevicecontrol_4.bpl.bpl.txt,OK,OK,6,7,3.3972800000000003,3.3830020000000003,AlphaDecay,0.4220511841258152,0,0
serial_markingqueuedirps_2.bpl.bpl.txt,OK,OK,158,108,555.868121,364.284743,AlphaDecay,52.59165575320293,0,0
hw_pagedcode_0.bpl.bpl.txt,OK,OK,183,221,342.79123899999996,471.670549,OR2,37.59702563460207,0,0
driver_irqlobpassive_0.bpl.bpl.txt,OK,OK,1,2,0.799207,1.083568,OR2,35.580394065617554,0,0
sbp2port_pendedcompletedrequest3_0.bpl.bpl.txt,NOK,NOK,15,15,6.604400999999999,6.584358000000001,AlphaDecay,0.30440325389352274,0,0
ppa3x_nsremovelockmnremove_0.bpl.bpl.txt,OK,OK,344,118,701.6991320000001,200.921034,AlphaDecay,249.2412506696537,0,0
sbp2port_irqlkeraiselower2_0.bpl.bpl.txt,NOK,NOK,13,13,10.672329000000001,10.413324,AlphaDecay,2.4872461473397154,0,0
sys_zwregistrycreate_0.bpl.bpl.txt,OK,TIMEDOUT,29,31,180.21704300000002,899.239133,OR2,TIMED-OUT,1,0
61883_irqlkesetevent_0.bpl.bpl.txt,OK,OK,1,1,0.6002530000000001,0.5211890000000001,AlphaDecay,15.16992875904902,0,0
kbdclass_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,OK,OK,141,91,239.008287,139.59486,AlphaDecay,71.215678714818,0,0
61883_pendedcompletedrequest_0.bpl.bpl.txt,NOK,NOK,13,13,4.833077,4.485863,AlphaDecay,7.740182881198113,0,0
filter_completerequeststatuscheck_1.bpl.bpl.txt,OK,OK,55,46,293.091518,264.780396,AlphaDecay,10.692302915054185,0,0
usbprint_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,OK,OK,133,85,236.81815699999999,124.245995,AlphaDecay,90.60425810908433,0,0
kbdclass_forwardedatbadirqlallocate_0.bpl.bpl.txt,NOK,NOK,21,31,19.715272,30.668159,OR2,55.555343086314004,0,0
kbdclass_ioallocateirpsignaleventincompletiontimeout_1.bpl.bpl.txt,NOK,NOK,15,14,6.889658,6.057649,AlphaDecay,13.734849939308141,0,0
61883_multremovelock_1.bpl.bpl.txt,OK,OK,50,44,148.208202,90.00799599999999,AlphaDecay,64.66115077153813,0,0
cyzport_irqldispatch_0.bpl.bpl.txt,NOK,NOK,33,33,21.621197,22.523476,OR2,4.173122329906157,0,0
daytona_removelock_0.bpl.bpl.txt,NOK,NOK,53,57,81.122242,44.953283,AlphaDecay,80.45899339543232,0,0
mp_irqlkedispatchlte_0.bpl.bpl.txt,OK,OK,37,48,88.822123,151.495328,OR2,70.56035465398637,0,0
usbccgp_irqlioapclte_0.bpl.bpl.txt,OK,OK,115,97,250.487911,150.179597,AlphaDecay,66.7922380960977,0,0
61883_completerequeststatuscheck_1.bpl.bpl.txt,NOK,NOK,32,45,35.86416,50.074236,OR2,39.62194012072219,0,0
winnt_pendedcompletedrequest3_0.bpl.bpl.txt,NOK,NOK,20,15,8.467062,9.475305,OR2,11.907825878681415,0,0
partmgr_completerequest_0.bpl.bpl.txt,OK,OK,77,81,100.67199600000001,115.025743,OR2,14.257934252142967,0,0
ppa3x_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,OK,OK,64,63,71.16628299999999,69.749208,AlphaDecay,2.0316718148254775,0,0
sbp2port_deletedevice_0.bpl.bpl.txt,OK,OK,45,34,68.482219,35.016064,AlphaDecay,95.57372010743413,0,0
sbp2port_irqliopassive4_1.bpl.bpl.txt,OK,OK,22,19,30.635348,20.320265,AlphaDecay,50.76254172866349,0,0
61883_pendedcompletedrequest3_0.bpl.bpl.txt,NOK,NOK,19,18,8.020507,7.408447000000001,AlphaDecay,8.261650518657952,0,0
flpydisk_irqlexapclte1_1.bpl.bpl.txt,TIMEDOUT,OK,46,45,1499.066001,868.463363,AlphaDecay,TIMED-OUT,0,1
kbdclass_ioallocatefree_0.bpl.bpl.txt,OK,OK,86,112,129.472815,192.53571499999998,OR2,48.7074448794521,0,0
mouser_iobuilddeviceiocontrolsetevent_0.bpl.bpl.txt,NOK,NOK,15,20,7.042614,6.359113000000001,AlphaDecay,10.748370095011673,0,0
hw_irqlkewaitformutexobject_0.bpl.bpl.txt,OK,OK,177,160,363.985437,335.690562,AlphaDecay,8.428856275083477,0,0
usbccgp_completerequeststatuscheck_0.bpl.bpl.txt,NOK,NOK,19,18,8.310642,8.578581999999999,OR2,3.2240589836501123,0,0
kbdclass_completerequest_1.bpl.bpl.txt,OK,OK,143,151,287.667112,245.65807,AlphaDecay,17.10061550186402,0,0
sbp2port_irqlkereleasespinlock_0.bpl.bpl.txt,NOK,NOK,45,62,63.55850000000001,95.57861700000001,OR2,50.37896898133215,0,0
61883_ioallocateirpsignaleventincompletiontimeout_1.bpl.bpl.txt,NOK,NOK,17,14,9.882455,6.158151,AlphaDecay,60.4776336273664,0,0
daytona_removelockreleasepnp_1.bpl.bpl.txt,NOK,NOK,41,37,52.603037,40.640416,AlphaDecay,29.435281863256513,0,0
mouser_ioallocateirpsignaleventincompletiontimeout_0.bpl.bpl.txt,OK,OK,124,82,287.40307,150.861465,AlphaDecay,90.50794051350356,0,0
kbdclass_forwardedatbadirql_1.bpl.bpl.txt,OK,OK,91,117,156.30889200000001,194.741754,OR2,24.587764335249698,0,0
winnt_markirppending_0.bpl.bpl.txt,NOK,NOK,15,17,7.129313,7.374811,OR2,3.4435014986717576,0,0
kbdclass_ioallocateirpsignaleventincompletion_1.bpl.bpl.txt,NOK,NOK,15,14,10.804461,10.118312000000001,AlphaDecay,6.781259561871569,0,0
61883_ioreleaseremovelockandwaitoutsideremovedevice_0.bpl.bpl.txt,NOK,NOK,14,15,9.8217,6.461803,AlphaDecay,51.99627720003226,0,0
sbp2port_irqlreturn_1.bpl.bpl.txt,OK,OK,22,28,28.713610000000003,25.452797,AlphaDecay,12.81121677904398,0,0
mp_irqlkewaitformutexobject_0.bpl.bpl.txt,OK,OK,41,70,85.38977200000001,220.33973500000002,OR2,158.03996174155378,0,0
sys_irqlzwpassive_3.bpl.bpl.txt,OK,OK,54,57,81.76069,78.66624,AlphaDecay,3.9336442163754044,0,0
filter_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,OK,OK,126,174,514.69743,677.5335749999999,OR2,31.637256280840543,0,0
61883_pendedcompletedrequest_1.bpl.bpl.txt,NOK,NOK,13,16,4.907055,6.450814,OR2,31.45998974945259,0,0
usbccgp_ioreuseirp_0.bpl.bpl.txt,NOK,NOK,21,23,15.644437000000002,23.020848,OR2,47.150376840023064,0,0
mp_markingqueuedirps_0.bpl.bpl.txt,NOK,NOK,79,130,115.15087600000001,202.862523,OR2,76.17106360528251,0,0
sbp2port_irqldispatch_1.bpl.bpl.txt,OK,OK,187,214,585.9571,495.633611,AlphaDecay,18.22384257148372,0,0
61883_removelockreleaseinternaldevicecontrol_1.bpl.bpl.txt,NOK,NOK,19,19,5.965946000000001,5.975556,OR2,0.1610809082080101,0,0
kbdclass_ioallocatefree_1.bpl.bpl.txt,NOK,NOK,21,15,17.473831999999998,8.123961,AlphaDecay,115.09005274643735,0,0
serial_markingqueuedirps_1.bpl.bpl.txt,OK,OK,162,169,543.5311929999999,726.010997,OR2,33.57301408826413,0,0
mp_iobuildfsdirpsignaleventincompletiontimeout_0.bpl.bpl.txt,OK,OK,289,324,611.349223,640.666069,OR2,4.795433591317403,0,0
61883_forwardedatbadirqlallocate_1.bpl.bpl.txt,OK,OK,45,62,89.70008600000001,83.503426,AlphaDecay,7.420845223763643,0,0
modem_markirppending_0.bpl.bpl.txt,NOK,NOK,66,36,75.791933,39.499275999999995,AlphaDecay,91.88182841629808,0,0
mp_irqlexpassive_0.bpl.bpl.txt,OK,OK,110,98,502.912087,396.054053,AlphaDecay,26.980669226985533,0,0
61883_markqueryrelations_1.bpl.bpl.txt,NOK,NOK,17,27,10.540376,11.128238999999999,OR2,5.577248857156506,0,0
61883_ioallocatecomplete_1.bpl.bpl.txt,TIMEDOUT,NOK,726,30,1498.571791,34.040785,AlphaDecay,TIMED-OUT,0,1
avc_lowerdriverreturn_0.bpl.bpl.txt,NOK,NOK,88,103,191.40306,168.560544,AlphaDecay,13.551520099507997,0,0
61883_ioallocatecomplete_0.bpl.bpl.txt,NOK,NOK,26,15,27.299607,9.684245,AlphaDecay,181.89711226843187,0,0
usbccgp_irqliopassive3_0.bpl.bpl.txt,OK,OK,103,102,170.678516,188.665265,OR2,10.538379065822205,0,0
flpydisk_irqlexapclte1_0.bpl.bpl.txt,OK,OK,24,23,40.668292,63.45670200000001,OR2,56.03483421433092,0,0
mouser_multremovelock_0.bpl.bpl.txt,NOK,NOK,20,24,5.53912,5.787015,OR2,4.47534987507042,0,0
sys_removelockforwarddevicecontrol_0.bpl.bpl.txt,OK,OK,6,6,3.5539680000000002,2.9552840000000002,AlphaDecay,20.258086870838806,0,0
61883_irqlexallocatepool_0.bpl.bpl.txt,OK,OK,83,84,181.288228,189.09983599999998,OR2,4.308943876929493,0,0
sbp2port_doublecompletion_0.bpl.bpl.txt,NOK,NOK,15,14,4.889095,4.894463,OR2,0.10979537112696353,0,0
modem_pendedcompletedrequest_0.bpl.bpl.txt,NOK,NOK,84,80,128.463587,133.85307,OR2,4.195339026303238,0,0
61883_ioallocateirpsignaleventincompletion_1.bpl.bpl.txt,NOK,NOK,14,16,7.5607,7.012461,AlphaDecay,7.818068435603416,0,0
sbp2port_irqlioapclte_1.bpl.bpl.txt,OK,OK,16,22,12.455703,22.453527,OR2,80.26703912256097,0,0
cyzport_irqlreturn_0.bpl.bpl.txt,OK,OK,44,30,90.988478,82.895254,AlphaDecay,9.763193439277003,0,0
kbdclass_multremovelock_1.bpl.bpl.txt,NOK,NOK,27,42,23.350800000000003,41.189043999999996,OR2,76.39243195093954,0,0
cyzport_irqlkereleasespinlock_0.bpl.bpl.txt,NOK,NOK,100,104,150.366327,162.561405,OR2,8.110245321081756,0,0
mp_removecheck_0.bpl.bpl.txt,OK,OK,12,12,10.37837,9.94456,AlphaDecay,4.362284505297381,0,0
61883_ioreuseirp_0.bpl.bpl.txt,NOK,NOK,15,15,8.996321,8.836621,AlphaDecay,1.8072518896080396,0,0
usbccgp_removelockreleasepower_0.bpl.bpl.txt,NOK,NOK,18,21,9.587485999999998,7.013503999999999,AlphaDecay,36.70037116967495,0,0
serial_zwregistryopen_2.bpl.bpl.txt,OK,TIMEDOUT,65,55,895.6552839999999,898.561953,OR2,TIMED-OUT,1,0
1394vdev_completerequest_0.bpl.bpl.txt,NOK,NOK,16,16,6.075661,5.475979,AlphaDecay,10.95113768697799,0,0
kbdclass_signaleventincompletion_1.bpl.bpl.txt,NOK,NOK,46,43,49.62883,58.277651,OR2,17.427009663536293,0,0
hw_irqldispatch_0.bpl.bpl.txt,OK,OK,60,78,156.160264,513.084219,OR2,228.56259707655204,0,0
sbp2port_irqlreturn_0.bpl.bpl.txt,NOK,NOK,16,17,4.252059000000001,4.661206,OR2,9.622326501113907,0,0
