Filename,UW_Iterations_in_OR,OR_Iterations_in_OR,OR_Outcome,OR_Verification_Time
mouclass_removelockmnsurpriseremove_0.bpl.bpl,0,3287,OK,215.939565
61883_pendedcompletedrequest3_0.bpl.bpl,0,85,NOK,9.484209
kbdclass_forwardedatbadirql_1.bpl.bpl,0,8127,OK,184.723165
mp_removecheck_0.bpl.bpl,0,44,OK,11.659095
61883_ioallocateirpsignaleventincompletion_1.bpl.bpl,0,53,NOK,8.559409
sys_removelockreleasedevicecontrol_4.bpl.bpl,0,18,OK,4.085805
sbp2port_irqldispatch_1.bpl.bpl,0,11504,OK,581.237198
sbp2port_irqlkereleasespinlock_0.bpl.bpl,0,291,NOK,183.333403
sbp2port_pendedcompletedrequest3_0.bpl.bpl,0,50,NOK,8.664759
filter_ioallocateirpsignaleventincompletion_0.bpl.bpl,0,13083,OK,569.620781
serial_zwregistryopen_2.bpl.bpl,0,524,TIMEDOUT,2E-06
61883_completerequest_0.bpl.bpl,0,44,NOK,8.904689
mp_irqlkedispatchlte_0.bpl.bpl,0,390,OK,35.589243
hw_irqldispatch_0.bpl.bpl,0,3898,OK,241.100232
daytona_removelockreleasepnp_1.bpl.bpl,0,450,NOK,90.008911
driver_irqlioapclte_2.bpl.bpl,0,4,OK,3.7224
61883_ioreuseirp_0.bpl.bpl,0,47,NOK,10.123727
kbdclass_signaleventincompletion_1.bpl.bpl,0,888,NOK,45.706915
flpydisk_irqlexapclte1_1.bpl.bpl,0,336,OK,652.595745
daytona_removelockrelease2_0.bpl.bpl,0,441,NOK,78.654351
61883_forwardedatbadirqlallocate_1.bpl.bpl,0,1573,OK,91.180187
modem_markirppending_0.bpl.bpl,0,1586,NOK,100.509991
usbccgp_markirppending_0.bpl.bpl,0,44,NOK,7.877093
ppa3x_nsremovelockmnremove_0.bpl.bpl,0,8242,OK,253.614002
61883_irqlkesetevent_0.bpl.bpl,0,4,OK,2.149691
sbp2port_irqlreturn_0.bpl.bpl,0,34,NOK,6.141948
sbp2port_signaleventincompletion_0.bpl.bpl,0,116,NOK,28.066503
sys_completerequest_6.bpl.bpl,0,61,NOK,13.400645
driver_irqlobpassive_0.bpl.bpl,0,4,OK,3.693587
winnt_markirppending_0.bpl.bpl,0,47,NOK,6.941832
kbdclass_ioallocateirpsignaleventincompletiontimeout_1.bpl.bpl,0,37,NOK,8.065098
sbp2port_completerequest_1.bpl.bpl,0,151,NOK,43.819703
ppa3x_nsremovelockmnsurpriseremove_0.bpl.bpl,0,2318,OK,63.667729
kbdclass_ioallocateirpsignaleventincompletion_1.bpl.bpl,0,41,NOK,11.077074
daytona_removelockreleasepnp_0.bpl.bpl,0,338,NOK,62.42662
61883_completerequeststatuscheck_1.bpl.bpl,0,471,NOK,37.299724
61883_multremovelock_1.bpl.bpl,0,1082,OK,130.785134
sbp2port_doublecompletion_0.bpl.bpl,0,22,NOK,6.816268
mouser_multremovelock_0.bpl.bpl,0,92,NOK,6.562644
usbccgp_removelockreleasepower_0.bpl.bpl,0,104,NOK,11.013146
kbdclass_ioallocatefree_1.bpl.bpl,0,57,NOK,18.496709
sys_removelockforwarddevicecontrol_0.bpl.bpl,0,17,OK,4.207814
kbdclass_forwardedatbadirqlallocate_0.bpl.bpl,0,185,NOK,22.350128
serial_markingqueuedirps_0.bpl.bpl,0,11892,OK,756.400778
mp_irqlkewaitformutexobject_0.bpl.bpl,0,726,OK,91.648652
kbdclass_multremovelock_1.bpl.bpl,0,92,NOK,23.74381
mouser_removelockforward2_1.bpl.bpl,0,92,NOK,10.647068
partmgr_completerequest_0.bpl.bpl,0,3252,OK,96.915301
kbdclass_forwardedatbadirql_0.bpl.bpl,0,2246,OK,86.813017
daytona_removelock_0.bpl.bpl,0,199,NOK,57.91509
kbdclass_ioallocatefree_0.bpl.bpl,0,9376,OK,219.375837
usbprint_ioallocateirpsignaleventincompletion_0.bpl.bpl,0,9447,OK,171.33215
mp_markingqueuedirps_0.bpl.bpl,0,578,NOK,335.966725
61883_pendedcompletedrequest_1.bpl.bpl,0,47,NOK,6.429938
sbp2port_removelockrelease2_0.bpl.bpl,0,49,NOK,5.731306
sbp2port_irqliopassive4_1.bpl.bpl,0,271,OK,31.856599
driver_irqlexallocatepool_3.bpl.bpl,0,49,OK,10.993178
hw_pagedcode_0.bpl.bpl,0,9573,OK,424.761338
cyzport_irqlreturn_0.bpl.bpl,0,521,OK,89.789849
61883_ioreleaseremovelockandwaitoutsideremovedevice_0.bpl.bpl,0,56,NOK,11.112556
sbp2port_markirppending_0.bpl.bpl,0,298,NOK,76.332204
kbdclass_ioallocateirpsignaleventincompletion_0.bpl.bpl,0,7858,OK,189.224422
61883_removelockreleaseinternaldevicecontrol_1.bpl.bpl,0,44,NOK,7.378281
usbccgp_completerequeststatuscheck_0.bpl.bpl,0,55,NOK,10.265115
cyzport_irqldispatch_0.bpl.bpl,0,161,NOK,22.309467
61883_irqlexallocatepool_0.bpl.bpl,0,2389,OK,168.277571
sys_zwregistrycreate_0.bpl.bpl,0,190,OK,312.475591
usbccgp_irqlioapclte_0.bpl.bpl,0,4440,OK,176.995878
driver_irqlkedispatchlte_1.bpl.bpl,0,13568,TIMEDOUT,0
modem_pendedcompletedrequest_0.bpl.bpl,0,1451,NOK,139.757486
hw_irqlreturn_0.bpl.bpl,0,1715,OK,120.263075
61883_ioallocatecomplete_1.bpl.bpl,0,591,TIMEDOUT,1E-06
sbp2port_irqlreturn_1.bpl.bpl,0,185,OK,27.69853
61883_multremovelock_0.bpl.bpl,0,901,OK,107.759992
avc_lowerdriverreturn_0.bpl.bpl,0,1639,NOK,207.006157
usbccgp_irqliopassive3_0.bpl.bpl,0,5870,OK,181.338925
serial_markingqueuedirps_1.bpl.bpl,0,11266,OK,677.450933
filter_completerequeststatuscheck_1.bpl.bpl,0,974,OK,314.825126
hw_irqlkewaitformutexobject_0.bpl.bpl,0,8825,OK,456.194516
mouser_ioallocateirpsignaleventincompletiontimeout_0.bpl.bpl,0,5814,OK,208.304292
61883_pendedcompletedrequest_0.bpl.bpl,0,37,NOK,6.405047
mp_irqlexpassive_0.bpl.bpl,0,3646,OK,440.102932
mp_iobuildfsdirpsignaleventincompletiontimeout_0.bpl.bpl,0,21763,OK,603.084922
1394vdev_completerequest_0.bpl.bpl,0,54,NOK,7.114102
sys_irqlzwpassive_3.bpl.bpl,0,682,OK,95.176074
serial_markingqueuedirps_2.bpl.bpl,0,6333,OK,469.857494
flpydisk_irqlexapclte1_0.bpl.bpl,0,178,OK,38.150711
cyzport_irqlkereleasespinlock_0.bpl.bpl,0,278,NOK,152.879283
usbccgp_ioreuseirp_0.bpl.bpl,0,95,NOK,17.404327
ppa3x_nsremovelockquerymnremove_0.bpl.bpl,0,16597,OK,330.317324
61883_markqueryrelations_1.bpl.bpl,0,110,NOK,11.703584
sbp2port_deletedevice_0.bpl.bpl,0,767,OK,67.539855
kbdclass_completerequest_1.bpl.bpl,0,13718,OK,282.902083
61883_ioallocatecomplete_0.bpl.bpl,0,100,NOK,28.484647
61883_ioallocateirpsignaleventincompletiontimeout_1.bpl.bpl,0,95,NOK,10.014902
winnt_pendedcompletedrequest3_0.bpl.bpl,0,175,NOK,11.546795
sbp2port_irqlioapclte_1.bpl.bpl,0,127,OK,13.754074
sbp2port_irqlkeraiselower2_0.bpl.bpl,0,36,NOK,12.31298
mouser_iobuilddeviceiocontrolsetevent_0.bpl.bpl,0,111,NOK,7.982471
parport_markstartdevice_0.bpl.bpl,0,46,NOK,14.678214
flpydisk_irqlexapclte1_1.bpl.bpl,348,485,OK,962.628096
mp_markingqueuedirps_0.bpl.bpl,208,489,NOK,172.050078
sys_zwregistrycreate_0.bpl.bpl,195,189,OK,711.287256
cyzport_irqlkereleasespinlock_0.bpl.bpl,35,24,NOK,13.295384
