Name,100_Outcome,50_Outcome,30_Outcome,70_Outcome,0_Outcome,100_InlinedProcedures,50_InlinedProcedures,30_InlinedProcedures,70_InlinedProcedures,0_InlinedProcedures,100_Runtime,50_Runtime,30_Runtime,70_Runtime,0_Runtime,Who_Performed_Better,How_Much_Percentage,min(recusrion setting)_RunTime
mp_markingqueuedirps_0.bpl.bpl.txt,Inconclusive,NOK,NOK,NOK,NOK,0,2831,4615,2392,5349,3600.0,148.31,187.86,179.2,223.2,50,2327.348122176522,148.31
serial_pendedcompletedrequest3_2.bpl.bpl.txt,TIMEDOUT,ReachedBound,ReachedBound,ReachedBound,ReachedBound,0,6390,6405,6043,6553,3600.0,1325.54,1232.23,1344.84,1834.95,30,192.15325061068145,1232.23
sys_removelockmnsurpriseremove_0.bpl.bpl.txt,TIMEDOUT,NOK,NOK,NOK,NOK,0,1547,2958,1124,11867,3600.0,24.88,35.13,23.44,224.51,70,15258.361774744026,23.44
hw_irqlreturn_0.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,ReachedBound,ReachedBound,3528,6803,6895,6735,6744,934.88,1240.09,1732.25,1041.26,2812.55,100,11.37900051343488,1041.26
sbp2port_deletedevice_0.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,ReachedBound,ReachedBound,2504,3123,3210,3034,1701,496.99,565.16,463.46,660.5,209.16,0,137.61235417861926,209.16
ppa3x_nsremovelockquerymnremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,0,0,3600.0,3600.0,3600.0,3600.0,3600.0,NONE,NA,3600
usbprint_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,OK,ReachedBound,ReachedBound,ReachedBound,OK,2831,4166,4153,4181,4103,994.15,214.98,202.89,274.72,158.76,0,526.1967750062988,158.76
mouser_completerequest_0.bpl.bpl.txt,Inconclusive,Inconclusive,Inconclusive,Inconclusive,NOK,0,0,0,0,4631,3600.0,3600.0,3600.0,3600.0,542.88,0,563.129973474801,542.88
kbdclass_forwardedatbadirql_0.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,ReachedBound,ReachedBound,1049,4184,4849,4595,4841,473.49,167.3,87.1,275.12,73.84,0,541.2378114842903,73.84
parzip_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,TIMEDOUT,ReachedBound,ReachedBound,ReachedBound,ReachedBound,0,3824,3715,3626,3730,3600.0,1808.08,1362.08,1649.73,1826.68,30,164.30165629037944,1362.08
ppa3x_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,TIMEDOUT,ReachedBound,ReachedBound,ReachedBound,ReachedBound,0,3742,3794,3852,3722,3600.0,1350.6,1483.73,2132.58,1814.47,50,166.54820079964463,1350.6
kbdclass_removelockmnsurpriseremove_1.bpl.bpl.txt,Inconclusive,NOK,NOK,NOK,NOK,0,4025,7037,1087,10722,3600.0,329.65,3277.6,143.0,1898.9,70,2417.4825174825173,143.0
sbp2port_irqliopassive1_0.bpl.bpl.txt,Inconclusive,NOK,NOK,NOK,NOK,0,1607,1722,1445,1363,3600.0,2675.49,499.52,1143.29,234.54,0,1434.9194167306218,234.54
modem_markirppending_0.bpl.bpl.txt,Inconclusive,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,0,0,3600.0,3600.0,3600.0,3600.0,3600.0,100,0.0,3600
avc_completerequeststatuscheck_1.bpl.bpl.txt,Inconclusive,NOK,NOK,NOK,NOK,0,4096,3449,3516,10323,3600.0,169.27,52.85,136.34,333.91,30,6711.7313150425725,52.85
kbdclass_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,OK,ReachedBound,ReachedBound,ReachedBound,ReachedBound,2403,4891,4782,4973,4909,585.45,74.54,48.37,111.15,59.69,30,1110.3576597064298,48.37
serial_pendedcompletedrequest3_0.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,ReachedBound,ReachedBound,2342,5928,6191,5650,6490,3121.95,933.66,1020.12,1230.38,1530.34,50,234.3776106934002,933.66
mouclass_signaleventincompletion_1.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,ReachedBound,ReachedBound,895,2441,2615,2248,2676,166.12,110.79,93.74,107.36,142.8,30,77.21356944740774,93.74
kbdclass_forwardedatbadirql_1.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,ReachedBound,ReachedBound,1480,7172,7560,6554,9543,1658.87,239.24,173.12,295.82,284.74,30,858.2197319778188,173.12
modem_markingqueuedirps_0.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,ReachedBound,ReachedBound,1921,2974,2999,2964,3079,319.0,267.11,219.02,315.46,228.43,30,45.648799196420406,219.02
