Name,fixedPortfolio_OutCome,fixedPortfolio_Outcome,fixedPortfolio_TotalSplits,fixedPortfolio_TotalSplits,fixedPortfolio_RunTime,fixedPortfolio_RunTime,Who Performed Better,By How Much Percentage,fixedPortfolio TimedOut but not fixedPortfolio,fixedPortfolio TimedOut but not fixedPortfolio
32_7_cilled_false-unreach-call_const_ok_linux-32_1-drivers--video--aty--atyfb.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.bpl.txt,NOK,NOK,8,8,3.394328999999999,3.394328999999999,TIMED-OUT,TIMED-OUT,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--ethernet--renesas--sh_eth.ko-entry_point_false-unreach-call.cil.out.i.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,216,216,3588.158737,3588.158737,TIMED-OUT,TIMED-OUT,0,0
linux-4.2-rc1.tar.xz-43_2a-drivers--scsi--st.ko-entry_point_true-unreach-call.cil.out.i.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,572,572,3586.482208,3586.482208,TIMED-OUT,TIMED-OUT,0,0
linux-4.2-rc1.tar.xz-43_2a-drivers--atm--idt77252.ko-entry_point_true-unreach-call.cil.out.i.bpl.bpl.txt,NOK,NOK,8,8,2.5147830000000084,2.5147830000000084,TIMED-OUT,TIMED-OUT,0,0
linux-4.2-rc1.tar.xz-43_2a-drivers--net--ethernet--realtek--r8169.ko-entry_point_true-unreach-call.cil.out.i.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,400,400,3581.704493,3581.704493,TIMED-OUT,TIMED-OUT,0,0
32_7a_cilled_false-unreach-call_linux-3.8-rc1-drivers--gpu--drm--vmwgfx--vmwgfx.ko-main.cil.out.i.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,132,132,3573.424782,3573.424782,TIMED-OUT,TIMED-OUT,0,0
32_7a_cilled_true-unreach-call_linux-3.8-rc1-32_7a-drivers--scsi--aic7xxx_old.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.bpl.txt,NOK,NOK,8,8,3.0855099999999993,3.0855099999999993,TIMED-OUT,TIMED-OUT,0,0
linux-4.2-rc1.tar.xz-32_7a-drivers--scsi--snic--snic.ko-entry_point_true-unreach-call.cil.out.i.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,155,155,3580.491847,3580.491847,TIMED-OUT,TIMED-OUT,0,0
32_7a_cilled_false-unreach-call_linux-3.8-rc1-32_7a-drivers--net--can--softing--softing.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.bpl.txt,NOK,NOK,98,98,72.70251499999999,72.70251499999999,TIMED-OUT,TIMED-OUT,0,0
linux-3.8-rc1-32_7a-drivers--usb--core--usbcore.ko-ldv_main1_sequence_infinite_withcheck_stateful_true-unreach-call.cil.out.i.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,79,79,3544.908832,3544.908832,TIMED-OUT,TIMED-OUT,0,0
