Name,mixedSplit30_Outcome,mixedSplit10_Outcome,vanillaHydra_Outcome,mixedSplit30_TotalSplits,mixedSplit10_TotalSplits,vanillaHydra_TotalSplits,mixedSplit30_Runtime,mixedSplit10_Runtime,vanillaHydra_Runtime,Who_Performed_Better
hw_irqliopassive2_0.bpl.bpl.txt,OK,OK,OK,695,644,1205,610.496987,559.566941,687.1858259999999,mixedSplit10
hw_markstartdevice_0.bpl.bpl.txt,NOK,NOK,NOK,897,567,941,786.793599,462.85994900000003,328.630977,vanillaHydra
parzip_nsremovelockmnremove_0.bpl.bpl.txt,OK,OK,OK,575,703,882,300.762254,402.452338,336.056533,mixedSplit30
hw_irqlexallocatepool_0.bpl.bpl.txt,OK,OK,OK,425,430,1500,375.28641700000003,369.042701,818.279688,mixedSplit10
sys_zwregistryopen_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,OK,51,51,51,3599.047572,3598.985679,2204.628409,vanillaHydra
serial_zwregistryopen_2.bpl.bpl.txt,OK,OK,OK,519,876,308,923.1822619999999,1884.0620199999998,829.297953,vanillaHydra
hw_irqlkeraiselower_0.bpl.bpl.txt,OK,OK,OK,720,682,1365,474.705828,509.25591,552.613008,mixedSplit30
serial_zwregistryopen_0.bpl.bpl.txt,OK,OK,OK,396,614,317,1070.195167,1170.755489,723.523048,vanillaHydra
