Name,alpha150_Outcome,alpha100_Outcome,alpha50_Outcome,alpha150_TotalSplits,alpha100_TotalSplits,alpha50_TotalSplits,alpha150_Runtime,alpha100_Runtime,alpha50_Runtime,Who_Performed_Better
mp_pendedcompletedrequest3_0.bpl.bpl.txt,OK,OK,OK,100,98,107,71.80396499999999,76.904948,59.464286,alpha50
usbprint_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,OK,OK,OK,187,204,184,269.453468,281.913255,201.37589,alpha50
avc_pendedcompletedrequest_1.bpl.bpl.txt,OK,OK,OK,97,100,100,115.789124,122.324445,106.63278100000001,alpha50
Imapi_removelockreleasedevicecontrol_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,90,161,107,3598.919894,3598.921187,3598.941432,NONE
mouser_ioallocateirpsignaleventincompletion_1.bpl.bpl.txt,OK,OK,OK,159,120,118,298.40108200000003,242.129852,192.980435,alpha50
mouser_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,OK,OK,OK,140,151,132,331.059884,336.809183,307.81023999999996,alpha50
mp_irqlkedispatchlte_0.bpl.bpl.txt,OK,OK,OK,65,61,66,65.264579,60.058746,57.433564,alpha50
mp_iobuildfsdirpsignaleventincompletiontimeout_0.bpl.bpl.txt,OK,OK,OK,160,151,332,484.990579,420.250673,756.242258,alpha100
filter_completerequeststatuscheck_1.bpl.bpl.txt,OK,OK,OK,104,87,71,150.680547,147.67568,153.649121,alpha100
kbdclass_nsremovelockmnremove_1.bpl.bpl.txt,OK,OK,OK,155,141,128,696.35228,642.90403,449.21594500000003,alpha50
avc_pendedcompletedrequest_0.bpl.bpl.txt,OK,OK,OK,124,108,104,150.289312,154.861788,146.470432,alpha50
hw_irqliopassive2_0.bpl.bpl.txt,OK,OK,OK,98,127,153,505.171079,575.9319099999999,599.389865,alpha150
mp_irqlkewaitformutexobject_0.bpl.bpl.txt,OK,OK,OK,78,76,64,74.046906,69.819168,51.66077,alpha50
mouser_ioallocateirpsignaleventincompletiontimeout_0.bpl.bpl.txt,OK,OK,OK,111,165,166,199.735171,321.371403,313.92022399999996,alpha150
Imapi_removelockforwarddevicecontrol2_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,42,72,66,3598.8041,3598.905927,3598.904792,NONE
1394vdev_markirppending_0.bpl.bpl.txt,OK,OK,OK,190,202,194,194.856832,195.194954,166.542147,alpha50
kbdclass_nsremovelockmnremove_0.bpl.bpl.txt,OK,OK,OK,180,228,406,1199.1405599999998,1396.671869,1862.771795,alpha150
Imapi_markirppending_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,173,120,129,3598.780508,3598.741372,3598.758504,NONE
mouser_ioallocateirpsignaleventincompletiontimeout_1.bpl.bpl.txt,OK,OK,OK,140,136,155,284.968542,324.860738,289.650566,alpha150
sbp2port_irqlreturn_1.bpl.bpl.txt,OK,OK,OK,93,97,103,87.435494,77.821901,97.30111699999999,alpha100
