Name,UW_Outcome,alpha50_Outcome,alpha100_Outcome,UW_TotalSplits,alpha50_TotalSplits,alpha100_TotalSplits,UW_Runtime,alpha50_Runtime,alpha100_Runtime,Who_Performed_Better
Imapi_removelockrelease2_0.bpl.bpl.txt,OK,OK,OK,1325,234,176,3209.058491,866.649642,744.540369,alpha100
hw_irqlkeraiselower_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,2151,938,588,3598.082232,3598.184531,3598.238635,NONE
hw_irqlexallocatepool_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,2198,912,641,3598.117999,3598.06704,3597.171772,NONE
sys_zwregistryopen_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,268,130,166,3598.979014,3599.002267,3598.982069,NONE
serial_markingqueuedirps_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,2144,957,607,3598.26603,3598.183151,3598.215024,NONE
sys_zwregistrycreate_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,142,98,122,3598.970512,3598.985086,3598.943996,NONE
serial_markingqueuedirps_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,1973,982,636,3598.102512,3597.559642,3598.202471,NONE
parzip_nsremovelockmnremove_0.bpl.bpl.txt,OK,OK,OK,358,251,171,938.196306,1383.075344,642.897464,alpha100
mp_iobuildfsdirpsignaleventincompletiontimeout_0.bpl.bpl.txt,OK,TIMEDOUT,OK,1175,925,192,2688.6866929999997,3596.949062,988.821926,alpha100
hw_irqliopassive2_0.bpl.bpl.txt,TIMEDOUT,OK,OK,2260,607,306,3598.056329,2584.924989,1850.745836,alpha100
serial_zwregistryopen_2.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,2052,1043,814,3597.926385,3598.103522,3598.197792,NONE
